senderDFSP,senderName,senderUserNumber,senderAccountId,senderRoleType,receiverDFSP,receiverName,receiverUserNumber,receiverAccountId,receiverRoleType
dfsp1,merch170517-5-01,perftest-5-01,60760891,merchant,dfsp2,merch170517-5-02,perftest-5-02,82638541,merchant
dfsp2,merch170517-5-02,perftest-5-02,82638541,merchant,dfsp1,merch170517-5-01,perftest-5-01,60760891,merchant
dfsp1,merch170517-5-11,perftest-5-11,07233437,merchant,dfsp2,merch170517-5-12,perftest-5-12,67308652,merchant
dfsp2,merch170517-5-12,perftest-5-12,67308652,merchant,dfsp1,merch170517-5-11,perftest-5-11,07233437,merchant
dfsp1,merch170517-5-21,perftest-5-21,80555031,merchant,dfsp2,merch170517-5-22,perftest-5-22,74330125,merchant
dfsp2,merch170517-5-22,perftest-5-22,74330125,merchant,dfsp1,merch170517-5-21,perftest-5-21,80555031,merchant
dfsp1,merch170517-5-31,perftest-5-31,06000883,merchant,dfsp2,merch170517-5-32,perftest-5-32,52113632,merchant
dfsp2,merch170517-5-32,perftest-5-32,52113632,merchant,dfsp1,merch170517-5-31,perftest-5-31,06000883,merchant
dfsp1,merch170517-5-41,perftest-5-41,32770981,merchant,dfsp2,merch170517-5-42,perftest-5-42,77564575,merchant
dfsp2,merch170517-5-42,perftest-5-42,77564575,merchant,dfsp1,merch170517-5-41,perftest-5-41,32770981,merchant
dfsp1,merch170517-5-51,perftest-5-51,58666627,merchant,dfsp2,merch170517-5-52,perftest-5-52,85176957,merchant
dfsp2,merch170517-5-52,perftest-5-52,85176957,merchant,dfsp1,merch170517-5-51,perftest-5-51,58666627,merchant
dfsp1,merch170517-5-61,perftest-5-61,63874987,merchant,dfsp2,merch170517-5-62,perftest-5-62,49789762,merchant
dfsp2,merch170517-5-62,perftest-5-62,49789762,merchant,dfsp1,merch170517-5-61,perftest-5-61,63874987,merchant
dfsp1,merch170517-5-71,perftest-5-71,09284915,merchant,dfsp2,merch170517-5-72,perftest-5-72,41558898,merchant
dfsp2,merch170517-5-72,perftest-5-72,41558898,merchant,dfsp1,merch170517-5-71,perftest-5-71,09284915,merchant
dfsp1,merch170517-5-81,perftest-5-81,72108308,merchant,dfsp2,merch170517-5-82,perftest-5-82,00980669,merchant
dfsp2,merch170517-5-82,perftest-5-82,00980669,merchant,dfsp1,merch170517-5-81,perftest-5-81,72108308,merchant
dfsp1,merch170517-5-91,perftest-5-91,74191469,merchant,dfsp2,merch170517-5-92,perftest-5-92,92608955,merchant
dfsp2,merch170517-5-92,perftest-5-92,92608955,merchant,dfsp1,merch170517-5-91,perftest-5-91,74191469,merchant
dfsp1,merch170517-5-101,perftest-5-101,80439140,merchant,dfsp2,merch170517-5-102,perftest-5-102,35593106,merchant
dfsp2,merch170517-5-102,perftest-5-102,35593106,merchant,dfsp1,merch170517-5-101,perftest-5-101,80439140,merchant
dfsp1,merch170517-5-111,perftest-5-111,02358392,merchant,dfsp2,merch170517-5-112,perftest-5-112,40308155,merchant
dfsp2,merch170517-5-112,perftest-5-112,40308155,merchant,dfsp1,merch170517-5-111,perftest-5-111,02358392,merchant
dfsp1,merch170517-5-121,perftest-5-121,71197954,merchant,dfsp2,merch170517-5-122,perftest-5-122,81792391,merchant
dfsp2,merch170517-5-122,perftest-5-122,81792391,merchant,dfsp1,merch170517-5-121,perftest-5-121,71197954,merchant
dfsp1,merch170517-5-131,perftest-5-131,28500250,merchant,dfsp2,merch170517-5-132,perftest-5-132,43754528,merchant
dfsp2,merch170517-5-132,perftest-5-132,43754528,merchant,dfsp1,merch170517-5-131,perftest-5-131,28500250,merchant
dfsp1,merch170517-5-141,perftest-5-141,28650734,merchant,dfsp2,merch170517-5-142,perftest-5-142,80003627,merchant
dfsp2,merch170517-5-142,perftest-5-142,80003627,merchant,dfsp1,merch170517-5-141,perftest-5-141,28650734,merchant
dfsp1,merch170517-5-151,perftest-5-151,41214344,merchant,dfsp2,merch170517-5-152,perftest-5-152,50679536,merchant
dfsp2,merch170517-5-152,perftest-5-152,50679536,merchant,dfsp1,merch170517-5-151,perftest-5-151,41214344,merchant
dfsp1,merch170517-5-161,perftest-5-161,74089157,merchant,dfsp2,merch170517-5-162,perftest-5-162,35975229,merchant
dfsp2,merch170517-5-162,perftest-5-162,35975229,merchant,dfsp1,merch170517-5-161,perftest-5-161,74089157,merchant
dfsp1,merch170517-5-171,perftest-5-171,45608808,merchant,dfsp2,merch170517-5-172,perftest-5-172,34799140,merchant
dfsp2,merch170517-5-172,perftest-5-172,34799140,merchant,dfsp1,merch170517-5-171,perftest-5-171,45608808,merchant
dfsp1,merch170517-5-181,perftest-5-181,37337605,merchant,dfsp2,merch170517-5-182,perftest-5-182,99566486,merchant
dfsp2,merch170517-5-182,perftest-5-182,99566486,merchant,dfsp1,merch170517-5-181,perftest-5-181,37337605,merchant
dfsp1,merch170517-5-191,perftest-5-191,73497705,merchant,dfsp2,merch170517-5-192,perftest-5-192,80698110,merchant
dfsp2,merch170517-5-192,perftest-5-192,80698110,merchant,dfsp1,merch170517-5-191,perftest-5-191,73497705,merchant
dfsp1,merch170517-5-201,perftest-5-201,74592885,merchant,dfsp2,merch170517-5-202,perftest-5-202,21809287,merchant
dfsp2,merch170517-5-202,perftest-5-202,21809287,merchant,dfsp1,merch170517-5-201,perftest-5-201,74592885,merchant
dfsp1,merch170517-5-211,perftest-5-211,56629243,merchant,dfsp2,merch170517-5-212,perftest-5-212,68534950,merchant
dfsp2,merch170517-5-212,perftest-5-212,68534950,merchant,dfsp1,merch170517-5-211,perftest-5-211,56629243,merchant
dfsp1,merch170517-5-221,perftest-5-221,93514516,merchant,dfsp2,merch170517-5-222,perftest-5-222,17200145,merchant
dfsp2,merch170517-5-222,perftest-5-222,17200145,merchant,dfsp1,merch170517-5-221,perftest-5-221,93514516,merchant
dfsp1,merch170517-5-231,perftest-5-231,19022349,merchant,dfsp2,merch170517-5-232,perftest-5-232,75510355,merchant
dfsp2,merch170517-5-232,perftest-5-232,75510355,merchant,dfsp1,merch170517-5-231,perftest-5-231,19022349,merchant
dfsp1,merch170517-5-241,perftest-5-241,24331025,merchant,dfsp2,merch170517-5-242,perftest-5-242,08312469,merchant
dfsp2,merch170517-5-242,perftest-5-242,08312469,merchant,dfsp1,merch170517-5-241,perftest-5-241,24331025,merchant
